GAME_ID,TEAM_ID_HOME,TEAM_ID_AWAY,season,gameweek,date,start_time,home_team,score,away_team,possession_home,possession_away,shot_on_target_home,shot_on_target_away,saves_home,saves_away,year,quarter,month,week,day,weekday,is_monday,is_tuesday,is_wednesday,is_thursday,is_friday,is_saturday,is_sunday,shot_total_home,shot_total_away,saves_total_home,saves_total_away,goal_home,goal_away,points_result_home,points_result_away,cumul_points_result_HOME,cumul_shot_on_target_HOME,cumul_saves_HOME,cumul_shot_total_HOME,cumul_goal_HOME,cumul_points_result_against_HOME,cumul_shot_on_target_against_HOME,cumul_saves_against_HOME,cumul_shot_total_against_HOME,cumul_goal_against_HOME,goal_difference_HOME,cumul_average_points_result_HOME,cumul_average_shot_on_target_HOME,cumul_average_saves_HOME,cumul_average_shot_total_HOME,cumul_average_goal_HOME,cumul_average_points_result_against_HOME,cumul_average_shot_on_target_against_HOME,cumul_average_saves_against_HOME,cumul_average_shot_total_against_HOME,cumul_average_goal_against_HOME,moving_average_2_points_result_HOME,moving_average_2_goal_HOME,moving_average_2_points_result_against_HOME,moving_average_2_goal_against_HOME,moving_average_3_points_result_HOME,moving_average_3_goal_HOME,moving_average_3_points_result_against_HOME,moving_average_3_goal_against_HOME,moving_average_6_points_result_HOME,moving_average_6_goal_HOME,moving_average_6_points_result_against_HOME,moving_average_6_goal_against_HOME,fatigue_1_match_HOME,fatigue_2_match_HOME,fatigue_3_match_HOME,cumul_points_result_AWAY,cumul_shot_on_target_AWAY,cumul_saves_AWAY,cumul_shot_total_AWAY,cumul_goal_AWAY,cumul_points_result_against_AWAY,cumul_shot_on_target_against_AWAY,cumul_saves_against_AWAY,cumul_shot_total_against_AWAY,cumul_goal_against_AWAY,goal_difference_AWAY,cumul_average_points_result_AWAY,cumul_average_shot_on_target_AWAY,cumul_average_saves_AWAY,cumul_average_shot_total_AWAY,cumul_average_goal_AWAY,cumul_average_points_result_against_AWAY,cumul_average_shot_on_target_against_AWAY,cumul_average_saves_against_AWAY,cumul_average_shot_total_against_AWAY,cumul_average_goal_against_AWAY,moving_average_2_points_result_AWAY,moving_average_2_goal_AWAY,moving_average_2_points_result_against_AWAY,moving_average_2_goal_against_AWAY,moving_average_3_points_result_AWAY,moving_average_3_goal_AWAY,moving_average_3_points_result_against_AWAY,moving_average_3_goal_against_AWAY,moving_average_6_points_result_AWAY,moving_average_6_goal_AWAY,moving_average_6_points_result_against_AWAY,moving_average_6_goal_against_AWAY,fatigue_1_match_AWAY,fatigue_2_match_AWAY,fatigue_3_match_AWAY,HOME_WINS
2021011,12,16,2021-2022,2.0,2021-08-13,21:00,Lorient,1–0,Monaco,0.29,0.71,1,3,3,1,2021,3,8,32,13,4,0,0,0,0,1,0,0,1,12,3,1,1,0,3,0,4,4,5,13,2,1,5,3,31,1,1,2.0,2.0,2.5,6.5,1.0,0.5,2.5,1.5,15.5,0.5,,,,,,,,,,,,,5.0,,,1,5,1,27,1,4,2,4,6,2,-1,0.5,2.5,0.5,13.5,0.5,2.0,1.0,2.0,3.0,1.0,,,,,,,,,,,,,7.0,,,2
2021012,11,20,2021-2022,2.0,2021-08-14,17:00,Lille,0–4,Nice,0.62,0.38,2,6,2,2,2021,3,8,32,14,5,0,0,0,0,0,1,0,11,10,6,2,0,4,0,3,1,8,4,28,3,4,11,6,22,7,-4,0.5,4.0,2.0,14.0,1.5,2.0,5.5,3.0,11.0,3.5,,,,,,,,,,,,,6.0,,,4,8,2,22,4,1,2,4,16,0,4,2.0,4.0,1.0,11.0,2.0,0.5,1.0,2.0,8.0,0.0,,,,,,,,,,,,,6.0,,,0
2021013,22,26,2021-2022,2.0,2021-08-14,21:00,Paris S-G,4–2,Strasbourg,0.65,0.35,5,2,0,2,2021,3,8,32,14,5,0,0,0,0,0,1,0,11,8,2,5,4,2,3,0,6,7,6,23,6,0,9,2,23,3,3,3.0,3.5,3.0,11.5,3.0,0.0,4.5,1.0,11.5,1.5,,,,,,,,,,,,,7.0,,,0,3,2,15,2,6,7,1,20,6,-4,0.0,1.5,1.0,7.5,1.0,3.0,3.5,0.5,10.0,3.0,,,,,,,,,,,,,6.0,,,2
2021014,1,13,2021-2022,2.0,2021-08-15,13:00,Angers,3–0,Lyon,0.43,0.57,6,3,3,4,2021,3,8,32,15,6,0,0,0,0,0,0,1,13,8,3,6,3,0,3,0,6,8,4,22,5,0,4,4,15,0,5,3.0,4.0,2.0,11.0,2.5,0.0,2.0,2.0,7.5,0.0,,,,,,,,,,,,,7.0,,,1,7,10,25,1,4,13,6,26,4,-3,0.5,3.5,5.0,12.5,0.5,2.0,6.5,3.0,13.0,2.0,,,,,,,,,,,,,8.0,,,2
2021015,6,28,2021-2022,2.0,2021-08-15,15:00,Clermont Foot,2–0,Troyes,0.64,0.36,8,1,1,6,2021,3,8,32,15,6,0,0,0,0,0,0,1,18,6,1,8,2,0,3,0,6,18,7,37,4,0,7,14,16,0,4,3.0,9.0,3.5,18.5,2.0,0.0,3.5,7.0,8.0,0.0,,,,,,,,,,,,,7.0,,,0,8,6,21,1,6,10,7,30,4,-3,0.0,4.0,3.0,10.5,0.5,3.0,5.0,3.5,15.0,2.0,,,,,,,,,,,,,8.0,,,2
2021016,4,24,2021-2022,2.0,2021-08-15,15:00,Brest,1–1,Rennes,0.41,0.59,5,2,1,4,2021,3,8,32,15,6,0,0,0,0,0,0,1,10,6,2,5,1,1,1,1,2,12,4,23,2,2,6,10,23,2,0,1.0,6.0,2.0,11.5,1.0,1.0,3.0,5.0,11.5,1.0,,,,,,,,,,,,,8.0,,,2,4,9,16,2,2,11,2,21,2,0,1.0,2.0,4.5,8.0,1.0,1.0,5.5,1.0,10.5,1.0,,,,,,,,,,,,,7.0,,,1
2021017,19,15,2021-2022,2.0,2021-08-15,15:00,Nantes,2–0,Metz,0.36,0.64,6,5,5,4,2021,3,8,32,15,6,0,0,0,0,0,0,1,11,10,5,6,2,0,3,0,4,7,6,16,3,1,7,4,25,1,2,2.0,3.5,3.0,8.0,1.5,0.5,3.5,2.0,12.5,0.5,,,,,,,,,,,,,9.0,,,1,10,8,22,3,4,12,7,28,5,-2,0.5,5.0,4.0,11.0,1.5,2.0,6.0,3.5,14.0,2.5,,,,,,,,,,,,,7.0,,,2
2021018,23,17,2021-2022,2.0,2021-08-15,15:00,Reims,3–3,Montpellier,0.56,0.44,9,5,2,6,2021,3,8,32,15,6,0,0,0,0,0,0,1,19,15,5,9,3,3,1,1,2,9,4,24,3,2,7,6,27,3,0,1.0,4.5,2.0,12.0,1.5,1.0,3.5,3.0,13.5,1.5,,,,,,,,,,,,,7.0,,,1,6,10,23,5,4,16,2,40,6,-1,0.5,3.0,5.0,11.5,2.5,2.0,8.0,1.0,20.0,3.0,,,,,,,,,,,,,7.0,,,1
2021019,10,25,2021-2022,2.0,2021-08-15,17:00,Lens,2–2,Saint-Étienne,0.57,0.43,7,6,4,5,2021,3,8,32,15,6,0,0,0,0,0,0,1,22,12,6,7,2,2,1,1,2,13,5,33,3,2,8,10,22,3,0,1.0,6.5,2.5,16.5,1.5,1.0,4.0,5.0,11.0,1.5,,,,,,,,,,,,,7.0,,,2,8,7,31,3,2,10,6,34,3,0,1.0,4.0,3.5,15.5,1.5,1.0,5.0,3.0,17.0,1.5,,,,,,,,,,,,,7.0,,,1
2021020,14,3,2021-2022,2.0,2021-08-15,20:45,Marseille,2–2,Bordeaux,0.66,0.34,2,2,0,0,2021,3,8,32,15,6,0,0,0,0,0,0,1,10,8,2,2,2,2,1,1,4,9,0,31,5,1,3,4,16,4,1,2.0,4.5,0.0,15.5,2.5,0.5,1.5,2.0,8.0,2.0,,,,,,,,,,,,,7.0,,,1,8,8,18,2,4,12,6,29,4,-2,0.5,4.0,4.0,9.0,1.0,2.0,6.0,3.0,14.5,2.0,,,,,,,,,,,,,7.0,,,1
2021021,4,22,2021-2022,3.0,2021-08-20,21:00,Brest,2–4,Paris S-G,0.26,0.74,3,8,4,1,2021,3,8,33,20,4,0,0,0,0,1,0,0,11,16,8,3,2,4,0,3,2,15,8,34,4,5,14,11,39,6,-2,0.6666666666666666,5.0,2.6666666666666665,11.333333333333334,1.3333333333333333,1.6666666666666667,4.666666666666667,3.6666666666666665,13.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,5.0,13.0,,9,15,7,39,10,0,12,6,34,5,5,3.0,5.0,2.333333333333333,13.0,3.333333333333333,0.0,4.0,2.0,11.333333333333334,1.6666666666666667,3.0,3.0,0.0,1.5,,,,,,,,,6.0,13.0,,0
2021022,16,10,2021-2022,3.0,2021-08-21,17:00,Monaco,0–2,Lens,0.71,0.29,2,2,0,2,2021,3,8,33,21,5,0,0,0,0,0,1,0,9,4,2,2,0,2,0,3,1,7,1,36,1,7,4,6,10,4,-3,0.3333333333333333,2.333333333333333,0.3333333333333333,12.0,0.3333333333333333,2.333333333333333,1.3333333333333333,2.0,3.333333333333333,1.3333333333333333,0.5,0.5,2.0,1.0,,,,,,,,,8.0,15.0,,5,15,7,37,5,2,10,10,31,3,2,1.6666666666666667,5.0,2.333333333333333,12.333333333333334,1.6666666666666667,0.6666666666666666,3.333333333333333,3.333333333333333,10.333333333333334,1.0,1.0,1.5,1.0,1.5,,,,,,,,,6.0,13.0,,0
2021023,25,11,2021-2022,3.0,2021-08-21,21:00,Saint-Étienne,1–1,Lille,0.48,0.52,2,6,5,1,2021,3,8,33,21,5,0,0,0,0,0,1,0,10,8,6,2,1,1,1,1,3,10,12,41,4,3,16,7,42,4,0,1.0,3.333333333333333,4.0,13.666666666666666,1.3333333333333333,1.0,5.333333333333333,2.333333333333333,14.0,1.3333333333333333,1.0,1.5,1.0,1.5,,,,,,,,,6.0,13.0,,2,14,5,36,4,5,13,11,32,8,-4,0.6666666666666666,4.666666666666667,1.6666666666666667,12.0,1.3333333333333333,1.6666666666666667,4.333333333333333,3.6666666666666665,10.666666666666666,2.6666666666666665,0.5,1.5,2.0,3.5,,,,,,,,,7.0,13.0,,1
2021024,13,6,2021-2022,3.0,2021-08-22,13:00,Lyon,3–3,Clermont Foot,0.55,0.45,8,5,3,6,2021,3,8,33,22,6,0,0,0,0,0,0,1,20,17,5,8,3,3,1,1,2,15,13,45,4,5,18,12,43,7,-3,0.6666666666666666,5.0,4.333333333333333,15.0,1.3333333333333333,1.6666666666666667,6.0,4.0,14.333333333333334,2.333333333333333,0.5,0.5,2.0,2.0,,,,,,,,,7.0,15.0,,7,23,13,54,7,1,15,17,36,3,4,2.333333333333333,7.666666666666667,4.333333333333333,18.0,2.333333333333333,0.3333333333333333,5.0,5.666666666666667,12.0,1.0,3.0,2.0,0.0,0.0,,,,,,,,,7.0,14.0,,1
2021025,26,28,2021-2022,3.0,2021-08-22,15:00,Strasbourg,1–1,Troyes,0.6,0.4,4,6,5,3,2021,3,8,33,22,6,0,0,0,0,0,0,1,13,10,6,4,1,1,1,1,1,7,7,28,3,7,13,4,30,7,-4,0.3333333333333333,2.333333333333333,2.333333333333333,9.333333333333334,1.0,2.333333333333333,4.333333333333333,1.3333333333333333,10.0,2.333333333333333,0.0,1.0,3.0,3.0,,,,,,,,,8.0,14.0,,1,14,9,31,2,7,14,12,43,5,-3,0.3333333333333333,4.666666666666667,3.0,10.333333333333334,0.6666666666666666,2.333333333333333,4.666666666666667,4.0,14.333333333333334,1.6666666666666667,0.0,0.5,3.0,2.0,,,,,,,,,7.0,15.0,,1
2021026,15,23,2021-2022,3.0,2021-08-22,15:00,Metz,1–1,Reims,0.57,0.43,4,3,2,3,2021,3,8,33,22,6,0,0,0,0,0,0,1,10,13,3,4,1,1,1,1,2,14,10,32,4,5,15,10,41,6,-2,0.6666666666666666,4.666666666666667,3.333333333333333,10.666666666666666,1.3333333333333333,1.6666666666666667,5.0,3.333333333333333,13.666666666666666,2.0,0.5,1.5,2.0,2.5,,,,,,,,,7.0,14.0,,3,12,7,37,4,3,11,8,37,4,0,1.0,4.0,2.333333333333333,12.333333333333334,1.3333333333333333,1.0,3.6666666666666665,2.6666666666666665,12.333333333333334,1.3333333333333333,1.0,1.5,1.0,1.5,,,,,,,,,7.0,14.0,,1
2021027,17,12,2021-2022,3.0,2021-08-22,15:00,Montpellier,3–1,Lorient,0.56,0.44,10,4,3,7,2021,3,8,33,22,6,0,0,0,0,0,0,1,32,5,4,10,3,1,3,0,4,16,13,55,8,4,20,9,45,7,1,1.3333333333333333,5.333333333333333,4.333333333333333,18.33333333333333,2.6666666666666665,1.3333333333333333,6.666666666666667,3.0,15.0,2.333333333333333,0.5,2.5,2.0,3.0,,,,,,,,,7.0,14.0,,4,8,12,18,3,4,15,6,63,4,-1,1.3333333333333333,2.6666666666666665,4.0,6.0,1.0,1.3333333333333333,5.0,2.0,21.0,1.3333333333333333,2.0,1.0,0.5,0.5,,,,,,,,,9.0,14.0,,2
2021028,3,1,2021-2022,3.0,2021-08-22,15:00,Bordeaux,1–1,Angers,0.54,0.46,5,3,2,4,2021,3,8,33,22,6,0,0,0,0,0,0,1,14,6,3,5,1,1,1,1,2,13,10,32,3,5,15,10,35,5,-2,0.6666666666666666,4.333333333333333,3.333333333333333,10.666666666666666,1.0,1.6666666666666667,5.0,3.333333333333333,11.666666666666666,1.6666666666666667,0.5,1.0,2.0,2.0,,,,,,,,,7.0,14.0,,7,11,8,28,6,1,9,6,29,1,5,2.333333333333333,3.6666666666666665,2.6666666666666665,9.333333333333334,2.0,0.3333333333333333,3.0,2.0,9.666666666666666,0.3333333333333333,3.0,2.5,0.0,0.0,,,,,,,,,7.0,14.0,,1
2021029,24,19,2021-2022,3.0,2021-08-22,17:00,Rennes,1–0,Nantes,0.62,0.38,5,1,1,4,2021,3,8,33,22,6,0,0,0,0,0,0,1,14,4,1,5,1,0,3,0,5,9,10,30,3,2,12,6,25,2,1,1.6666666666666667,3.0,3.333333333333333,10.0,1.0,0.6666666666666666,4.0,2.0,8.333333333333334,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,7.0,14.0,,4,8,10,20,3,4,12,5,39,2,1,1.3333333333333333,2.6666666666666665,3.333333333333333,6.666666666666667,1.0,1.3333333333333333,4.0,1.6666666666666667,13.0,0.6666666666666666,2.0,1.5,0.5,0.5,,,,,,,,,7.0,16.0,,2
2021030,19,13,2021-2022,4.0,2021-08-27,21:00,Nantes,0–1,Lyon,0.36,0.64,5,5,4,5,2021,3,8,34,27,4,0,0,0,0,1,0,0,18,12,5,5,0,1,0,3,4,13,14,38,3,7,17,10,51,3,0,1.0,3.25,3.5,9.5,0.75,1.75,4.25,2.5,12.75,0.75,1.5,1.0,1.5,0.5,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,,,,,5.0,12.0,21.0,5,20,18,57,5,5,23,16,61,7,-2,1.25,5.0,4.5,14.25,1.25,1.25,5.75,4.0,15.25,1.75,0.5,1.5,2.0,3.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.333333333333333,,,,,5.0,12.0,20.0,0
2021031,20,3,2021-2022,4.0,2021-08-28,17:00,Nice,4–0,Bordeaux,0.43,0.57,4,4,4,1,2021,3,8,34,28,5,0,0,0,0,0,1,0,10,13,4,4,4,0,3,0,8,15,6,43,9,2,7,7,36,1,8,2.0,3.75,1.5,10.75,2.25,0.5,1.75,1.75,9.0,0.25,2.0,2.5,0.5,0.5,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.3333333333333333,,,,,60.0,14.0,20.0,2,17,11,45,3,8,19,14,45,9,-6,0.5,4.25,2.75,11.25,0.75,2.0,4.75,3.5,11.25,2.25,1.0,1.5,1.0,1.5,0.6666666666666666,1.0,1.6666666666666667,1.6666666666666667,,,,,6.0,13.0,20.0,2
2021032,14,25,2021-2022,4.0,2021-08-28,21:00,Marseille,3–1,Saint-Étienne,0.64,0.36,5,7,6,2,2021,3,8,34,28,5,0,0,0,0,0,1,0,19,11,7,5,3,1,3,0,8,15,8,57,9,2,13,6,38,6,3,2.0,3.75,2.0,14.25,2.25,0.5,3.25,1.5,9.5,1.5,1.0,1.5,1.0,1.5,1.6666666666666667,2.0,0.6666666666666666,1.6666666666666667,,,,,60.0,13.0,20.0,3,17,14,52,5,6,21,13,61,7,-2,0.75,4.25,3.5,13.0,1.25,1.5,5.25,3.25,15.25,1.75,1.0,1.5,1.0,1.5,1.0,1.3333333333333333,1.0,1.3333333333333333,,,,,7.0,13.0,20.0,2
2021033,28,16,2021-2022,4.0,2021-08-29,13:00,Troyes,1–2,Monaco,0.49,0.51,3,4,2,3,2021,3,8,34,29,6,0,0,0,0,0,0,1,12,7,4,3,1,2,0,3,1,17,11,43,3,10,18,15,50,7,-4,0.25,4.25,2.75,10.75,0.75,2.5,4.5,3.75,12.5,1.75,0.5,0.5,2.0,1.5,0.3333333333333333,0.6666666666666666,2.333333333333333,1.6666666666666667,,,,,7.0,14.0,22.0,4,11,4,43,3,7,7,8,22,5,-2,1.0,2.75,1.0,10.75,0.75,1.75,1.75,2.0,5.5,1.25,0.0,0.0,3.0,1.5,0.3333333333333333,0.3333333333333333,2.333333333333333,1.3333333333333333,,,,,8.0,16.0,23.0,0
2021034,26,4,2021-2022,4.0,2021-08-29,15:00,Strasbourg,3–1,Brest,0.48,0.52,5,5,4,3,2021,3,8,34,29,6,0,0,0,0,0,0,1,11,11,5,5,3,1,3,0,4,12,11,39,6,7,18,7,41,8,-2,1.0,3.0,2.75,9.75,1.5,1.75,4.5,1.75,10.25,2.0,0.5,1.5,2.0,2.5,0.3333333333333333,1.0,2.333333333333333,2.333333333333333,,,,,7.0,15.0,21.0,2,20,11,45,5,8,19,15,50,9,-4,0.5,5.0,2.75,11.25,1.25,2.0,4.75,3.75,12.5,2.25,0.5,1.5,2.0,2.5,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.0,,,,,9.0,14.0,22.0,2
2021035,1,24,2021-2022,4.0,2021-08-29,15:00,Angers,2–0,Rennes,0.52,0.48,4,2,2,2,2021,3,8,34,29,6,0,0,0,0,0,0,1,16,7,2,4,2,0,3,0,10,15,10,44,8,1,11,8,36,1,7,2.5,3.75,2.5,11.0,2.0,0.25,2.75,2.0,9.0,0.25,2.0,2.0,0.5,0.5,2.333333333333333,2.0,0.3333333333333333,0.3333333333333333,,,,,7.0,14.0,21.0,5,11,12,37,3,5,16,8,41,4,-1,1.25,2.75,3.0,9.25,0.75,1.25,4.0,2.0,10.25,1.0,2.0,1.0,0.5,0.5,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,,,,,7.0,14.0,21.0,2
2021036,10,12,2021-2022,4.0,2021-08-29,15:00,Lens,2–2,Lorient,0.54,0.46,9,7,5,7,2021,3,8,34,29,6,0,0,0,0,0,0,1,19,14,7,9,2,2,1,1,6,24,12,56,7,3,17,17,45,5,2,1.5,6.0,3.0,14.0,1.75,0.75,4.25,4.25,11.25,1.25,2.0,2.0,0.5,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.0,,,,,8.0,14.0,21.0,5,15,19,32,5,5,24,11,82,6,-1,1.25,3.75,4.75,8.0,1.25,1.25,6.0,2.75,20.5,1.5,1.5,1.0,1.5,1.5,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,,,,,7.0,16.0,21.0,1
2021037,6,15,2021-2022,4.0,2021-08-29,15:00,Clermont Foot,2–2,Metz,0.6,0.4,4,3,3,3,2021,3,8,34,29,6,0,0,0,0,0,0,1,16,11,3,4,2,2,1,1,8,27,16,70,9,2,18,20,47,5,4,2.0,6.75,4.0,17.5,2.25,0.5,4.5,5.0,11.75,1.25,2.0,2.5,0.5,1.5,2.333333333333333,2.333333333333333,0.3333333333333333,1.0,,,,,7.0,14.0,21.0,3,17,13,43,6,6,19,13,57,8,-2,0.75,4.25,3.25,10.75,1.5,1.5,4.75,3.25,14.25,2.0,0.5,0.5,2.0,1.5,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.0,,,,,7.0,14.0,21.0,1
